user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e2eaf67b776a2406b14ac,2021-12-25,7.597619047619048,67.95977701459613,27.028285714285712,92.85714285714286,82983.0,2375.0,7.0,7.457142857142856,2474.0,1.8837803320562114,-0.33984919956751014,0.959983831851253,0.49000000000000005,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-26,6.9142857142857155,68.2436865397862,25.339142857142857,92.71428571428571,90992.0,2358.0,7.0,7.8238095238095235,2361.0,-11.625076080340822,0.17394079480851588,0.9987293519695044,0.29000000000000004,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-27,7.307142857142857,68.55129936763218,24.99042857142857,92.28571428571429,106461.0,2572.0,7.0,7.742857142857142,2385.0,-5.627306273062723,0.79425975254604,1.078406708595388,0.27,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-28,7.09047619047619,69.1180498940604,23.438285714285712,92.71428571428571,101802.0,2448.0,7.0,7.614285714285715,2496.0,-6.879299562226401,1.6299280439104393,0.9807692307692307,0.27,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-29,7.297619047619047,69.25556700570243,23.80642857142857,92.85714285714286,110536.0,2553.0,7.0,7.595238095238096,2425.0,-3.9184952978056637,1.9230694089617089,1.0527835051546393,0.39,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-30,6.902380952380953,69.04958847590855,24.806857142857144,93.0,120823.0,2681.0,7.0,7.828571428571428,2303.0,-11.830900243308996,1.5144037519182518,1.1641337386018238,0.19,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-31,7.180952380952381,68.47183104923793,25.657285714285713,93.42857142857143,125945.0,2853.0,7.0,7.364285714285715,2286.0,-2.489492402198516,0.7042145047869042,1.2480314960629921,0.49000000000000005,Light Activity
LS_621e2eaf67b776a2406b14ac,2022-01-01,6.597619047619047,67.9814007622855,24.417,94.42857142857143,130265.0,2860.0,7.0,7.597619047619048,2375.0,-13.162018176120348,0.02162374768937525,1.2042105263157894,0.19,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-02,6.714285714285714,67.57240928922381,23.942928571428574,95.21428571428571,131600.0,2961.0,7.0,6.9142857142857155,2358.0,-2.892561983471089,-0.6712772505623832,1.2557251908396947,0.39,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-03,6.404761904761905,67.05515473229545,25.403785714285714,96.5,118177.0,2745.0,7.0,7.307142857142857,2572.0,-12.349299446073632,-1.4961446353367336,1.067262830482115,0.29000000000000004,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-04,6.538095238095238,66.18644366945539,27.869785714285715,96.92857142857143,132091.0,2933.0,7.0,7.09047619047619,2448.0,-7.790463398253859,-2.9316062246050194,1.1981209150326797,0.45,Light Activity
LS_621e2eaf67b776a2406b14ac,2022-01-05,6.547619047619048,65.66536869321551,28.514928571428573,96.64285714285714,128231.0,2912.0,7.0,7.297619047619047,2553.0,-10.277324632952668,-3.590198312486919,1.1406188797493146,0.37,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-06,6.983333333333333,65.40684338978359,29.060214285714284,95.78571428571429,127677.0,2908.0,7.0,6.902380952380953,2681.0,1.1728182131769533,-3.642745086124961,1.0846698992913093,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2022-01-07,6.876190476190476,65.30658170155117,30.41564285714286,95.92857142857143,123542.0,2717.0,7.0,7.180952380952381,2853.0,-4.244031830238736,-3.1652493476867676,0.9523308797756748,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2022-01-08,8.152380952380954,64.95224073954991,33.348642857142856,95.64285714285714,130870.0,2704.0,7.0,6.597619047619047,2860.0,23.56549981955975,-3.0291600227355957,0.9454545454545454,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2022-01-09,8.6,64.62931333269391,35.11442857142857,95.14285714285714,124028.0,2706.0,7.0,6.714285714285714,2961.0,28.085106382978715,-2.943095956529902,0.9138804457953394,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2022-01-10,8.39047619047619,64.68727915627616,33.57142857142857,94.57142857142857,126259.0,2742.0,7.0,6.404761904761905,2745.0,31.003717472118957,-2.367875576019287,0.9989071038251366,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2022-01-11,8.41904761904762,64.87417984008789,33.144999999999996,94.0,114895.0,2606.0,7.0,6.538095238095238,2933.0,28.769118718135477,-1.3122638293674953,0.8885100579611319,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2022-01-12,8.266666666666667,65.01608671460833,33.239714285714285,94.14285714285714,118570.0,2661.0,7.0,6.547619047619048,2912.0,26.254545454545454,-0.6492819786071777,0.913804945054945,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2022-01-13,7.971428571428571,65.05862603868756,33.16157142857143,94.57142857142857,118395.0,2655.0,7.0,6.983333333333333,2908.0,14.149335151721774,-0.34821735109602514,0.9129986244841816,0.5700000000000002,Intensive Training
LS_621e2eaf67b776a2406b14ac,2022-01-14,7.985714285714286,65.31460911887032,32.233,93.85714285714286,120655.0,2695.0,7.0,6.876190476190476,2717.0,16.13573407202217,0.008027417319155461,0.9919028340080972,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2022-01-15,7.280952380952381,65.63707842145648,31.94842857142857,94.0,114299.0,2764.0,7.0,8.152380952380954,2704.0,-10.689252336448613,0.684837681906572,1.022189349112426,0.29000000000000004,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-16,6.816666666666667,66.26586423601422,30.308714285714284,93.85714285714286,126992.0,2799.0,7.0,8.6,2706.0,-20.73643410852712,1.6365509033203125,1.0343680709534369,0.29000000000000004,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-17,7.0738095238095235,66.7784309387207,30.334714285714284,94.0,128944.0,2859.0,7.0,8.39047619047619,2742.0,-15.692395005675374,2.091151782444541,1.0426695842450766,0.19,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-18,6.914285714285714,67.29014015197754,28.960857142857144,94.71428571428571,125793.0,2830.0,7.0,8.41904761904762,2606.0,-17.873303167420822,2.4159603118896484,1.0859554873369148,0.19,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-19,6.723809523809523,67.68883459908622,27.81957142857143,95.14285714285714,116395.0,2733.0,7.0,8.266666666666667,2661.0,-18.663594470046103,2.672747884477886,1.0270574971815107,0.19,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-20,6.885714285714286,68.22564806256976,27.156857142857145,94.57142857142857,123253.0,2879.0,7.0,7.971428571428571,2655.0,-13.620071684587801,3.167022023882197,1.0843691148775894,0.19,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-21,6.616666666666667,68.91442353384835,26.11185714285714,94.14285714285714,124023.0,2941.0,7.0,7.985714285714286,2695.0,-17.143709004174116,3.5998144149780273,1.0912801484230055,0.19,Rest Day
LS_621e2eaf67b776a2406b14ac,2022-01-22,6.5857142857142845,69.49665124075753,24.93885714285714,93.57142857142857,107909.0,2804.0,7.0,7.280952380952381,2764.0,-9.548724656638342,3.85957281930105,1.0144717800289436,0.16999999999999998,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-03,6.836904761904762,73.24910014016288,0.0,95.92857142857143,20707.0,841.0,6.0,7.954166666666667,408.0,-14.046247100202047,-4.082475491932456,2.0612745098039214,0.0,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-04,6.883333333333333,72.59075859614781,0.0,95.92857142857143,17785.0,753.0,6.0,7.776666666666666,641.0,-11.487355336476643,-4.2877370016915535,1.174726989079563,0.27,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-05,7.080952380952381,71.83581447601318,0.0,95.92857142857143,27531.0,958.0,6.0,7.541666666666667,687.0,-6.108918705603796,-4.968142032623291,1.3944687045123727,0.16999999999999998,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-06,6.78452380952381,71.6045915058681,0.0,92.78571428571429,28222.0,988.0,7.0,7.382142857142857,711.0,-8.095468472826958,-5.105769702366416,1.389592123769339,0.16999999999999998,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-07,7.367857142857143,71.96298735482353,2.410857142857143,92.5,29531.0,1028.0,7.0,7.146428571428571,760.0,3.098450774612695,-4.119235583714072,1.3526315789473684,0.29,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-08,7.377380952380953,72.74672154017857,6.215571428571429,92.35714285714286,31683.0,1044.0,7.0,7.06547619047619,760.0,4.414490311710216,-2.297480855669292,1.3736842105263158,0.29,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-09,7.460714285714286,73.74830504826137,9.842714285714285,92.21428571428571,31039.0,1031.0,7.0,6.941666666666667,784.0,7.477276624935687,-0.19518021174839362,1.3150510204081634,0.29,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-10,7.529761904761905,74.85272829873222,13.140857142857143,92.35714285714286,34423.0,1108.0,7.0,6.836904761904762,841.0,10.134076266759536,1.603628158569336,1.3174791914387634,0.29,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-11,7.385714285714286,75.55216176169259,18.476857142857142,91.71428571428571,30334.0,1080.0,7.0,6.883333333333333,753.0,7.298512625389152,2.9614031655447803,1.4342629482071714,0.19,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-12,7.75952380952381,75.90691716330392,24.152285714285714,91.71428571428571,24225.0,968.0,7.0,7.080952380952381,958.0,9.583053127101564,4.0711026872907325,1.010438413361169,0.29000000000000004,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-13,7.673809523809524,75.42839758736747,28.956285714285713,95.0,28044.0,1058.0,7.0,6.78452380952381,988.0,13.10756273030356,3.82380608149937,1.0708502024291497,0.47000000000000003,Light Activity
LS_621e2ed667b776a24085d8d1,2021-06-14,7.169047619047619,74.5334449495588,31.153714285714283,95.28571428571429,30132.0,1124.0,7.0,7.367857142857143,1028.0,-2.698335756988201,2.5704575947352737,1.093385214007782,0.39,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-15,7.033333333333333,73.6703827721732,31.926571428571428,95.28571428571429,28195.0,1133.0,7.0,7.377380952380953,1044.0,-4.663546877521394,0.9236612319946289,1.0852490421455938,0.49000000000000005,Light Activity
LS_621e2ed667b776a24085d8d1,2021-06-16,7.085714285714286,72.72952788216728,32.66657142857143,94.85714285714286,33517.0,1193.0,7.0,7.460714285714286,1031.0,-5.026328386787936,-1.0187771660940967,1.1571290009699322,0.37,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-17,6.90952380952381,71.81200517926898,33.762142857142855,94.57142857142857,30874.0,1141.0,7.0,7.529761904761905,1108.0,-8.237154150197629,-3.0407231194632374,1.029783393501805,0.45,Light Activity
LS_621e2ed667b776a24085d8d1,2021-06-18,7.095238095238095,71.27224472590855,34.00114285714286,94.85714285714286,31813.0,1177.0,7.0,7.385714285714286,1080.0,-3.9329464861379853,-4.279917035784038,1.0898148148148148,0.5700000000000002,Intensive Training
LS_621e2ed667b776a24085d8d1,2021-06-19,6.511904761904762,71.27330044337681,32.051,94.71428571428571,37698.0,1309.0,7.0,7.75952380952381,968.0,-16.07855170297638,-4.6336167199271046,1.3522727272727273,0.19,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-20,7.130952380952381,71.823166847229,30.166571428571427,93.71428571428571,42937.0,1372.0,7.0,7.673809523809524,1058.0,-7.0741545144275495,-3.6052307401384667,1.2967863894139886,0.45,Light Activity
LS_621e2ed667b776a24085d8d1,2021-06-21,7.471428571428572,72.86408465249198,29.021714285714285,93.57142857142857,48005.0,1450.0,7.0,7.169047619047619,1124.0,4.2178678180006735,-1.6693602970668167,1.290035587188612,0.49000000000000005,Light Activity
LS_621e2ed667b776a24085d8d1,2021-06-22,7.535714285714286,74.15929222106934,27.855428571428572,93.42857142857143,50719.0,1461.0,7.0,7.033333333333333,1133.0,7.142857142857142,0.48890944889613763,1.289496910856134,0.5700000000000002,Light Activity
LS_621e2ed667b776a24085d8d1,2021-06-23,7.371428571428572,75.50244835444859,26.761714285714284,94.14285714285714,47713.0,1456.0,7.0,7.085714285714286,1193.0,4.032258064516127,2.7729204722813137,1.220452640402347,0.39,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-24,7.507142857142857,76.75179699489048,25.13357142857143,94.71428571428571,49589.0,1518.0,7.0,6.90952380952381,1141.0,8.649207443142656,4.939791815621504,1.3304119193689745,0.21000000000000002,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-25,7.3952380952380965,77.85682569231305,23.29457142857143,94.85714285714286,55504.0,1616.0,7.0,7.095238095238095,1177.0,4.228187919463109,6.584580966404502,1.372982158028887,0.03,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-26,7.571428571428571,78.92182540893555,23.34357142857143,94.14285714285714,52777.0,1508.0,7.0,6.511904761904762,1309.0,16.270566727605114,7.648524965558735,1.1520244461420932,0.29000000000000004,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-27,7.511904761904762,79.68450900486538,24.23657142857143,94.57142857142857,51469.0,1483.0,7.0,7.130952380952381,1372.0,5.342237061769609,7.861342157636372,1.0809037900874636,0.29000000000000004,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-28,7.1761904761904765,80.10421902792794,24.423285714285715,94.71428571428571,46204.0,1414.0,7.0,7.471428571428572,1450.0,-3.9515615041427754,7.240134375435957,0.9751724137931035,0.21000000000000002,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-29,6.973809523809523,80.1578757422311,24.499714285714283,95.28571428571429,43281.0,1388.0,7.0,7.535714285714286,1461.0,-7.4565560821485075,5.998583521161763,0.9500342231348392,0.09000000000000001,Rest Day
LS_621e2ed667b776a24085d8d1,2021-06-30,7.097619047619047,79.88543333326068,25.57371428571429,95.42857142857143,47131.0,1455.0,7.0,7.371428571428572,1456.0,-3.7144702842377373,4.38298497881209,0.9993131868131868,0.31000000000000005,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-01,6.9261904761904765,79.46421922956195,26.434285714285718,95.14285714285714,49390.0,1515.0,7.0,7.507142857142857,1518.0,-7.738661592134472,2.7124222346714646,0.9980237154150198,0.27,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-02,6.616666666666666,79.26510293143136,25.579714285714285,95.71428571428571,47269.0,1475.0,7.0,7.3952380952380965,1616.0,-10.528010302640073,1.4082772391183056,0.9127475247524752,0.29000000000000004,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-03,6.561904761904762,78.73793111528668,24.773857142857143,95.85714285714286,49653.0,1605.0,7.0,7.571428571428571,1508.0,-13.333333333333334,-0.18389429364886212,1.0643236074270557,0.19,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-04,6.257142857142858,78.51412895747593,23.503571428571426,96.14285714285714,46531.0,1630.0,7.0,7.511904761904762,1483.0,-16.703645007923917,-1.1703800473894432,1.0991233985165205,0.19,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-05,6.345238095238095,78.18287822178432,23.718,96.0,46816.0,1637.0,7.0,7.1761904761904765,1414.0,-11.579296615792973,-1.9213408061436184,1.1577086280056577,0.19,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-06,6.497619047619048,77.66757038661412,24.983857142857143,96.0,46778.0,1582.0,7.0,6.973809523809523,1388.0,-6.828269033799921,-2.4903053556169823,1.1397694524495676,0.35,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-07,6.221428571428572,77.07875033787319,25.533428571428573,95.57142857142857,46877.0,1618.0,7.0,7.097619047619047,1455.0,-12.344850721234467,-2.80668299538749,1.1120274914089348,0.37,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-08,6.216666666666668,76.58316258021763,27.33885714285714,95.42857142857143,44982.0,1564.0,7.0,6.9261904761904765,1515.0,-10.244070127191463,-2.881056649344316,1.0323432343234324,0.37,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-09,6.6571428571428575,75.90824822017125,29.94,95.42857142857143,41062.0,1497.0,7.0,6.616666666666666,1475.0,0.6117308384311017,-3.3568547112601124,1.0149152542372881,0.5700000000000002,Intensive Training
LS_621e2ed667b776a24085d8d1,2021-07-10,6.564285714285715,75.50199140821185,30.62742857142857,96.28571428571429,32198.0,1246.0,7.0,6.561904761904762,1605.0,0.0362844702467478,-3.2359397070748344,0.7763239875389408,0.42,Light Activity
LS_621e2ed667b776a24085d8d1,2021-07-11,6.745238095238094,74.65570259094238,32.161857142857144,95.28571428571429,31107.0,1207.0,7.0,6.257142857142858,1630.0,7.80060882800606,-3.85842636653355,0.7404907975460123,0.5000000000000001,Light Activity
LS_621e2ed667b776a24085d8d1,2021-07-12,6.333333333333334,73.53400257655552,33.026428571428575,94.71428571428571,35805.0,1267.0,7.0,6.345238095238095,1637.0,-0.18761726078797783,-4.648875645228799,0.7739767868051314,0.42,Light Activity
LS_621e2ed667b776a24085d8d1,2021-07-13,5.971428571428572,72.39189679282052,33.35742857142857,94.57142857142857,36943.0,1352.0,7.0,6.497619047619048,1582.0,-8.098204470502,-5.275673593793599,0.854614412136536,0.45,Light Activity
LS_621e2ed667b776a24085d8d1,2021-07-14,6.133333333333333,71.75332164764404,33.80942857142857,94.57142857142857,33140.0,1231.0,7.0,6.221428571428572,1618.0,-1.4159969383850213,-5.3254286902291454,0.7608158220024722,0.42,Light Activity
LS_621e2ed667b776a24085d8d1,2021-07-15,6.257142857142857,71.33397333962577,32.36414285714286,95.0,34176.0,1272.0,7.0,6.216666666666668,1564.0,0.6510915358100178,-5.2491892405918605,0.8132992327365729,0.5700000000000002,Light Activity
LS_621e2ed667b776a24085d8d1,2021-07-16,5.995238095238095,71.35530580793109,31.029142857142855,95.14285714285714,36021.0,1217.0,7.0,6.6571428571428575,1497.0,-9.942775393419174,-4.5529424122401565,0.8129592518370073,0.45,Light Activity
LS_621e2ed667b776a24085d8d1,2021-07-17,5.69047619047619,71.46229566846576,27.373285714285714,95.14285714285714,36512.0,1245.0,7.0,6.564285714285715,1246.0,-13.31157054769679,-4.039695739746094,0.9991974317817014,0.37,Light Activity
LS_621e2ed667b776a24085d8d1,2021-07-18,5.435714285714286,72.14563723972866,26.718714285714288,96.57142857142857,35589.0,1205.0,7.0,6.745238095238094,1207.0,-19.414048711613116,-2.5100653512137256,0.9983429991714996,0.37,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-19,5.733333333333333,73.3097561427525,25.411571428571428,97.28571428571429,31200.0,1160.0,7.0,6.333333333333334,1267.0,-9.473684210526322,-0.22424643380301745,0.9155485398579322,0.37,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-20,6.019047619047619,74.90100138528007,23.68885714285714,97.14285714285714,30388.0,1115.0,7.0,5.971428571428572,1352.0,0.7974481658692008,2.5091045924595505,0.8247041420118343,0.29,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-21,6.273809523809524,76.60867186955043,21.43142857142857,97.28571428571429,31093.0,1116.0,7.0,6.133333333333333,1231.0,2.29037267080746,4.8553502219063915,0.9065800162469537,0.21000000000000002,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-22,6.059523809523809,78.14569636753627,21.397285714285715,97.28571428571429,28705.0,1029.0,7.0,6.257142857142857,1272.0,-3.158295281582956,6.811723027910503,0.8089622641509434,0.21000000000000002,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-23,6.134920634920634,79.32311398642403,20.654333333333334,96.85714285714286,30113.0,1066.0,7.0,5.995238095238095,1217.0,2.3298914482393354,7.967808178492945,0.8759244042728019,0.21000000000000002,Rest Day
LS_621e2ed667b776a24085d8d1,2021-07-24,6.607142857142857,80.10866601126534,23.51142857142857,96.42857142857143,34415.0,1176.0,7.0,5.69047619047619,1245.0,16.108786610878667,8.646370342799585,0.944578313253012,0.29000000000000004,Rest Day
